   7.4500000e-03	  -4.4919401e-09	
   7.4750000e-03	  -4.4672997e-09	
   7.5000000e-03	  -4.4437715e-09	
   7.5250000e-03	  -4.4261204e-09	
   7.5500000e-03	  -4.4126806e-09	
   7.5750000e-03	  -4.3967249e-09	
   7.6000000e-03	  -4.3838437e-09	
   7.6250000e-03	  -4.3757176e-09	
   7.6500000e-03	  -4.3530247e-09	
   7.6750000e-03	  -4.3205449e-09	
   7.7000000e-03	  -4.3292345e-09	
   7.7250000e-03	  -4.3121370e-09	
   7.7500000e-03	  -4.3006497e-09	
   7.7750000e-03	  -4.2944809e-09	
   7.8000000e-03	  -4.2664645e-09	
   7.8250000e-03	  -4.2692672e-09	
   7.8500000e-03	  -4.2541419e-09	
   7.8750000e-03	  -4.2465792e-09	
   7.9000000e-03	  -4.2367774e-09	
   7.9250000e-03	  -4.2241681e-09	
   7.9500000e-03	  -4.2140846e-09	
   7.9750000e-03	  -4.2079158e-09	
   8.0000000e-03	  -4.1972787e-09	
   8.0250000e-03	  -4.1930673e-09	
   8.0500000e-03	  -4.1846594e-09	
   8.0750000e-03	  -4.1810165e-09	
   8.1000000e-03	  -4.1661680e-09	
   8.1250000e-03	  -4.1555259e-09	
   8.1500000e-03	  -4.1563860e-09	
   8.1750000e-03	  -4.1471428e-09	
   8.2000000e-03	  -4.1376178e-09	
   8.2250000e-03	  -4.1339749e-09	
   8.2500000e-03	  -4.1194032e-09	
   8.2750000e-03	  -4.1166203e-09	
   8.3000000e-03	  -4.1138128e-09	
   8.3250000e-03	  -4.0972837e-09	
   8.3500000e-03	  -4.0911248e-09	
   8.3750000e-03	  -4.0779619e-09	
   8.4000000e-03	  -4.0745908e-09	
   8.4250000e-03	  -4.0689954e-09	
   8.4500000e-03	  -4.0583435e-09	
   8.4750000e-03	  -4.0560945e-09	
   8.5000000e-03	  -4.0485367e-09	
   8.5250000e-03	  -4.0317259e-09	
   8.5500000e-03	  -4.0381616e-09	
   8.5750000e-03	  -4.0294818e-09	
   8.6000000e-03	  -4.0166006e-09	
   8.6250000e-03	  -4.0076391e-09	
   8.6500000e-03	  -4.0056768e-09	
   8.6750000e-03	  -3.9961419e-09	
   8.7000000e-03	  -3.9838045e-09	
   8.7250000e-03	  -3.9829642e-09	
   8.7500000e-03	  -3.9781992e-09	
   8.7750000e-03	  -3.9717536e-09	
   8.8000000e-03	  -3.9633458e-09	
   8.8250000e-03	  -3.9512999e-09	
   8.8500000e-03	  -3.9518585e-09	
   8.8750000e-03	  -3.9454228e-09	
   8.9000000e-03	  -3.9387054e-09	
   8.9250000e-03	  -3.9280682e-09	
   8.9500000e-03	  -3.9283648e-09	
   8.9750000e-03	  -3.9269759e-09	
   9.0000000e-03	  -3.9216524e-09	
   9.0250000e-03	  -3.9023256e-09	
   9.0500000e-03	  -3.9045647e-09	
   9.0750000e-03	  -3.9003731e-09	
   9.1000000e-03	  -3.8947679e-09	
   9.1250000e-03	  -3.8880505e-09	
   9.1500000e-03	  -3.8760096e-09	
   9.1750000e-03	  -3.8732218e-09	
   9.2000000e-03	  -3.8777099e-09	
   9.2250000e-03	  -3.8718279e-09	
   9.2500000e-03	  -3.8589417e-09	
   9.2750000e-03	  -3.8525011e-09	
   9.3000000e-03	  -3.8499802e-09	
   9.3250000e-03	  -3.8575478e-09	
   9.3500000e-03	  -3.8491449e-09	
   9.3750000e-03	  -3.8418640e-09	
   9.4000000e-03	  -3.8410237e-09	
   9.4250000e-03	  -3.8329074e-09	
   9.4500000e-03	  -3.8359868e-09	
   9.4750000e-03	  -3.8413202e-09	
   9.5000000e-03	  -3.8236741e-09	
   9.5250000e-03	  -3.8175103e-09	
   9.5500000e-03	  -3.8178118e-09	
   9.5750000e-03	  -3.8245391e-09	
   9.6000000e-03	  -3.8197889e-09	
   9.6250000e-03	  -3.8153206e-09	
   9.6500000e-03	  -3.8111141e-09	
   9.6750000e-03	  -3.8035564e-09	
   9.7000000e-03	  -3.8052420e-09	
   9.7250000e-03	  -3.8114107e-09	
   9.7500000e-03	  -3.7917973e-09	
   9.7750000e-03	  -3.7962854e-09	
   9.8000000e-03	  -3.7915106e-09	
   9.8250000e-03	  -3.7915007e-09	
   9.8500000e-03	  -3.7990633e-09	
   9.8750000e-03	  -3.7853369e-09	
   9.9000000e-03	  -3.7825392e-09	
   9.9250000e-03	  -3.7814122e-09	
   9.9500000e-03	  -3.7842099e-09	
   9.9750000e-03	  -3.7842149e-09	
   1.0000000e-02	  -3.7825244e-09	
   1.0025000e-02	  -3.7752385e-09	
   1.0050000e-02	  -3.7752385e-09	
   1.0075000e-02	  -3.7729895e-09	
   1.0100000e-02	  -3.7735481e-09	
   1.0125000e-02	  -3.7713040e-09	
   1.0150000e-02	  -3.7575825e-09	
   1.0175000e-02	  -3.7640231e-09	
   1.0200000e-02	  -3.7673744e-09	
   1.0225000e-02	  -3.7600885e-09	
   1.0250000e-02	  -3.7603604e-09	
   1.0275000e-02	  -3.7502719e-09	
   1.0300000e-02	  -3.7480278e-09	
   1.0325000e-02	  -3.7533612e-09	
   1.0350000e-02	  -3.7508305e-09	
   1.0375000e-02	  -3.7483046e-09	
   1.0400000e-02	  -3.7516658e-09	
   1.0425000e-02	  -3.7463522e-09	
   1.0450000e-02	  -3.7418690e-09	
   1.0475000e-02	  -3.7519476e-09	
   1.0500000e-02	  -3.7295414e-09	
   1.0525000e-02	  -3.7426994e-09	
   1.0550000e-02	  -3.7348550e-09	
   1.0575000e-02	  -3.7382063e-09	
   1.0600000e-02	  -3.7261654e-09	
   1.0625000e-02	  -3.7295265e-09	
   1.0650000e-02	  -3.7286912e-09	
   1.0675000e-02	  -3.7205651e-09	
   1.0700000e-02	  -3.7216920e-09	
   1.0725000e-02	  -3.7146879e-09	
   1.0750000e-02	  -3.7292399e-09	
   1.0775000e-02	  -3.7143963e-09	
   1.0800000e-02	  -3.7107534e-09	
   1.0825000e-02	  -3.7138328e-09	
   1.0850000e-02	  -3.7138279e-09	
   1.0875000e-02	  -3.7132792e-09	
   1.0900000e-02	  -3.7065470e-09	
   1.0925000e-02	  -3.7040310e-09	
   1.0950000e-02	  -3.7076690e-09	
   1.0975000e-02	  -3.7051481e-09	
   1.1000000e-02	  -3.7090679e-09	
   1.1025000e-02	  -3.7029090e-09	
   1.1050000e-02	  -3.7020687e-09	
   1.1075000e-02	  -3.7090629e-09	
   1.1100000e-02	  -3.7001014e-09	
   1.1125000e-02	  -3.7152218e-09	
   1.1150000e-02	  -3.7096165e-09	
   1.1175000e-02	  -3.7076492e-09	
   1.1200000e-02	  -3.7037295e-09	
   1.1225000e-02	  -3.6998048e-09	
   1.1250000e-02	  -3.7062455e-09	
   1.1275000e-02	  -3.7093249e-09	
   1.1300000e-02	  -3.6941996e-09	
   1.1325000e-02	  -3.6972790e-09	
   1.1350000e-02	  -3.6916738e-09	
   1.1375000e-02	  -3.6933593e-09	
   1.1400000e-02	  -3.6975558e-09	
   1.1425000e-02	  -3.6913871e-09	
   1.1450000e-02	  -3.6860537e-09	
   1.1475000e-02	  -3.6969775e-09	
   1.1500000e-02	  -3.6762519e-09	
   1.1525000e-02	  -3.6880259e-09	
   1.1550000e-02	  -3.6849415e-09	
   1.1575000e-02	  -3.6888662e-09	
   1.1600000e-02	  -3.6868989e-09	
   1.1625000e-02	  -3.6812887e-09	
   1.1650000e-02	  -3.6832609e-09	
   1.1675000e-02	  -3.6857769e-09	
   1.1700000e-02	  -3.6818522e-09	
   1.1725000e-02	  -3.6776458e-09	
   1.1750000e-02	  -3.6768104e-09	
   1.1775000e-02	  -3.6868989e-09	
   1.1800000e-02	  -3.6902601e-09	
   1.1825000e-02	  -3.6754165e-09	
   1.1850000e-02	  -3.6782142e-09	
   1.1875000e-02	  -3.6796032e-09	
   1.1900000e-02	  -3.6767956e-09	
   1.1925000e-02	  -3.6846351e-09	
   1.1950000e-02	  -3.6672706e-09	
   1.1975000e-02	  -3.6734295e-09	
   1.2000000e-02	  -3.6706318e-09	
   1.2025000e-02	  -3.6795982e-09	
   1.2050000e-02	  -3.6703600e-09	
   1.2075000e-02	  -3.6728858e-09	
   1.2100000e-02	  -3.6784811e-09	
   1.2125000e-02	  -3.6748432e-09	
   1.2150000e-02	  -3.6795982e-09	
   1.2175000e-02	  -3.6790397e-09	
   1.2200000e-02	  -3.6821142e-09	
   1.2225000e-02	  -3.6748283e-09	
   1.2250000e-02	  -3.6742698e-09	
   1.2275000e-02	  -3.6807104e-09	
   1.2300000e-02	  -3.6739979e-09	
   1.2325000e-02	  -3.6762321e-09	
   1.2350000e-02	  -3.6720307e-09	
   1.2375000e-02	  -3.6790298e-09	
   1.2400000e-02	  -3.6753869e-09	
   1.2425000e-02	  -3.6728611e-09	
   1.2450000e-02	  -3.6652885e-09	
   1.2475000e-02	  -3.6694949e-09	
   1.2500000e-02	  -3.6767857e-09	
   1.2525000e-02	  -3.6725843e-09	
   1.2550000e-02	  -3.6711805e-09	
   1.2575000e-02	  -3.6689413e-09	
   1.2600000e-02	  -3.6622190e-09	
   1.2625000e-02	  -3.6748333e-09	
   1.2650000e-02	  -3.6759652e-09	
   1.2675000e-02	  -3.6756884e-09	
   1.2700000e-02	  -3.6670087e-09	
   1.2725000e-02	  -3.6639292e-09	
   1.2750000e-02	  -3.6639292e-09	
   1.2775000e-02	  -3.6675672e-09	
   1.2800000e-02	  -3.6664402e-09	
   1.2825000e-02	  -3.6672706e-09	
   1.2850000e-02	  -3.6605532e-09	
   1.2875000e-02	  -3.6613935e-09	
   1.2900000e-02	  -3.6655999e-09	
   1.2925000e-02	  -3.6653281e-09	
   1.2950000e-02	  -3.6700782e-09	
   1.2975000e-02	  -3.6619620e-09	
   1.3000000e-02	  -3.6613935e-09	
   1.3025000e-02	  -3.6566286e-09	
   1.3050000e-02	  -3.6647448e-09	
   1.3075000e-02	  -3.6624958e-09	
   1.3100000e-02	  -3.6661437e-09	
   1.3125000e-02	  -3.6627825e-09	
   1.3150000e-02	  -3.6496245e-09	
   1.3175000e-02	  -3.6591445e-09	
   1.3200000e-02	  -3.6672608e-09	
   1.3225000e-02	  -3.6694949e-09	
   1.3250000e-02	  -3.6512853e-09	
   1.3275000e-02	  -3.6616456e-09	
   1.3300000e-02	  -3.6627627e-09	
   1.3325000e-02	  -3.6672558e-09	
   1.3350000e-02	  -3.6633361e-09	
   1.3375000e-02	  -3.6641813e-09	
   1.3400000e-02	  -3.6591445e-09	
   1.3425000e-02	  -3.6630642e-09	
   1.3450000e-02	  -3.6669840e-09	
   1.3475000e-02	  -3.6706219e-09	
   1.3500000e-02	  -3.6669790e-09	
   1.3525000e-02	  -3.6594361e-09	
   1.3550000e-02	  -3.6675524e-09	
   1.3575000e-02	  -3.6633509e-09	
   1.3600000e-02	  -3.6633410e-09	
   1.3625000e-02	  -3.6605285e-09	
   1.3650000e-02	  -3.6532476e-09	
   1.3675000e-02	  -3.6711706e-09	
   1.3700000e-02	  -3.6622091e-09	
   1.3725000e-02	  -3.6568807e-09	
   1.3750000e-02	  -3.6613589e-09	
   1.3775000e-02	  -3.6635981e-09	
   1.3800000e-02	  -3.6624711e-09	
   1.3825000e-02	  -3.6624760e-09	
   1.3850000e-02	  -3.6616308e-09	
   1.3875000e-02	  -3.6579977e-09	
   1.3900000e-02	  -3.6602369e-09	
   1.3925000e-02	  -3.6552050e-09	
   1.3950000e-02	  -3.6678094e-09	
   1.3975000e-02	  -3.6655555e-09	
   1.4000000e-02	  -3.6604989e-09	
   1.4025000e-02	  -3.6607855e-09	
   1.4050000e-02	  -3.6529362e-09	
   1.4075000e-02	  -3.6680664e-09	
   1.4100000e-02	  -3.6574145e-09	
   1.4125000e-02	  -3.6610623e-09	
   1.4150000e-02	  -3.6473359e-09	
   1.4175000e-02	  -3.6579780e-09	
   1.4200000e-02	  -3.6635783e-09	
   1.4225000e-02	  -3.6602319e-09	
   1.4250000e-02	  -3.6613490e-09	
   1.4275000e-02	  -3.6445481e-09	
   1.4300000e-02	  -3.6593966e-09	
   1.4325000e-02	  -3.6591099e-09	
   1.4350000e-02	  -3.6568609e-09	
   1.4375000e-02	  -3.6520959e-09	
   1.4400000e-02	  -3.6414538e-09	
   1.4425000e-02	  -3.6534898e-09	
   1.4450000e-02	  -3.6607707e-09	
   1.4475000e-02	  -3.6560156e-09	
   1.4500000e-02	  -3.6562875e-09	
   1.4525000e-02	  -3.6543252e-09	
   1.4550000e-02	  -3.6568461e-09	
   1.4575000e-02	  -3.6610426e-09	
   1.4600000e-02	  -3.6593669e-09	
   1.4625000e-02	  -3.6506872e-09	
   1.4650000e-02	  -3.6540533e-09	
   1.4675000e-02	  -3.6647003e-09	
   1.4700000e-02	  -3.6596536e-09	
   1.4725000e-02	  -3.6596586e-09	
   1.4750000e-02	  -3.6666627e-09	
   1.4775000e-02	  -3.6462040e-09	
   1.4800000e-02	  -3.6560107e-09	
   1.4825000e-02	  -3.6551803e-09	
   1.4850000e-02	  -3.6585464e-09	
   1.4875000e-02	  -3.6462237e-09	
   1.4900000e-02	  -3.6523925e-09	
   1.4925000e-02	  -3.6543598e-09	
   1.4950000e-02	  -3.6579928e-09	
   1.4975000e-02	  -3.6495849e-09	
   1.5000000e-02	  -3.6565841e-09	
   1.5025000e-02	  -3.6521107e-09	
   1.5050000e-02	  -3.6540731e-09	
   1.5075000e-02	  -3.6484728e-09	
   1.5100000e-02	  -3.6568708e-09	
   1.5125000e-02	  -3.6462188e-09	
   1.5150000e-02	  -3.6549035e-09	
   1.5175000e-02	  -3.6582647e-09	
   1.5200000e-02	  -3.6557388e-09	
   1.5225000e-02	  -3.6568708e-09	
   1.5250000e-02	  -3.6495849e-09	
   1.5275000e-02	  -3.6529412e-09	
   1.5300000e-02	  -3.6540583e-09	
   1.5325000e-02	  -3.6565841e-09	
   1.5350000e-02	  -3.6456504e-09	
   1.5375000e-02	  -3.6579730e-09	
   1.5400000e-02	  -3.6431295e-09	
   1.5425000e-02	  -3.6543301e-09	
   1.5450000e-02	  -3.6495553e-09	
   1.5475000e-02	  -3.6473211e-09	
   1.5500000e-02	  -3.6386364e-09	
   1.5525000e-02	  -3.6436831e-09	
   1.5550000e-02	  -3.6464907e-09	
   1.5575000e-02	  -3.6562974e-09	
   1.5600000e-02	  -3.6450869e-09	
   1.5625000e-02	  -3.6406086e-09	
   1.5650000e-02	  -3.6378010e-09	
   1.5675000e-02	  -3.6414440e-09	
   1.5700000e-02	  -3.6540583e-09	
   1.5725000e-02	  -3.6428477e-09	
   1.5750000e-02	  -3.6411672e-09	
   1.5775000e-02	  -3.6420124e-09	
   1.5800000e-02	  -3.6400501e-09	
   1.5825000e-02	  -3.6414538e-09	
   1.5850000e-02	  -3.6484678e-09	
   1.5875000e-02	  -3.6434310e-09	
   1.5900000e-02	  -3.6456751e-09	
   1.5925000e-02	  -3.6440044e-09	
   1.5950000e-02	  -3.6510085e-09	
   1.5975000e-02	  -3.6484827e-09	
   1.6000000e-02	  -3.6526891e-09	
