   1.2750000e-03	  -3.4360711e-09	
   1.3000000e-03	  -3.4316657e-09	
   1.3250000e-03	  -3.3930122e-09	
   1.3500000e-03	  -3.4058588e-09	
   1.3750000e-03	  -3.3925290e-09	
   1.4000000e-03	  -3.3909375e-09	
   1.4250000e-03	  -3.4360711e-09	
   1.4500000e-03	  -3.4425513e-09	
   1.4750000e-03	  -3.3928985e-09	
   1.5000000e-03	  -3.3845710e-09	
   1.5250000e-03	  -3.3991228e-09	
   1.5500000e-03	  -3.4314384e-09	
   1.5750000e-03	  -3.4103779e-09	
   1.6000000e-03	  -3.4232245e-09	
   1.6250000e-03	  -3.4425513e-09	
   1.6500000e-03	  -3.4121116e-09	
   1.6750000e-03	  -3.4379185e-09	
   1.7000000e-03	  -3.4553979e-09	
   1.7250000e-03	  -3.4379185e-09	
   1.7500000e-03	  -3.4379185e-09	
   1.7750000e-03	  -3.4102642e-09	
   1.8000000e-03	  -3.4314384e-09	
   1.8250000e-03	  -3.4232245e-09	
   1.8500000e-03	  -3.4425513e-09	
   1.8750000e-03	  -3.4167444e-09	
   1.9000000e-03	  -3.4167444e-09	
   1.9250000e-03	  -3.4184781e-09	
   1.9500000e-03	  -3.4489178e-09	
   1.9750000e-03	  -3.4360711e-09	
   2.0000000e-03	  -3.4489178e-09	
   2.0250000e-03	  -3.4102642e-09	
   2.0500000e-03	  -3.4055178e-09	
   2.0750000e-03	  -1.5297703e-09	
   2.1000000e-03	  -1.6616761e-09	
   2.1250000e-03	  -1.7519149e-09	
   2.1500000e-03	  -1.8468427e-09	
   2.1750000e-03	  -1.7735096e-11	
   2.2000000e-03	   1.5911995e-12	
   2.2250000e-03	  -6.5051677e-10	
   2.2500000e-03	  -1.1577016e-09	
   2.2750000e-03	  -1.6342768e-09	
   2.3000000e-03	  -2.1158252e-09	
   2.3250000e-03	  -2.6133198e-09	
   2.3500000e-03	  -3.2123357e-09	
   2.3750000e-03	  -3.9273122e-09	
   2.4000000e-03	  -4.7967892e-09	
   2.4250000e-03	  -5.9608284e-09	
   2.4500000e-03	  -7.2990361e-09	
   2.4750000e-03	  -8.9895590e-09	
   2.5000000e-03	  -1.0799453e-08	
   2.5250000e-03	  -1.2461214e-08	
   2.5500000e-03	  -1.4063574e-08	
   2.5750000e-03	  -1.5540110e-08	
   2.6000000e-03	  -1.6993909e-08	
   2.6250000e-03	  -1.8348260e-08	
   2.6500000e-03	  -1.9641107e-08	
   2.6750000e-03	  -2.0847324e-08	
   2.7000000e-03	  -2.2025943e-08	
   2.7250000e-03	  -2.3133794e-08	
   2.7500000e-03	  -2.4214188e-08	
   2.7750000e-03	  -2.5123968e-08	
   2.8000000e-03	  -2.6006405e-08	
   2.8250000e-03	  -2.6798716e-08	
   2.8500000e-03	  -2.7470037e-08	
   2.8750000e-03	  -2.8107707e-08	
   2.9000000e-03	  -2.8674549e-08	
   2.9250000e-03	  -2.9118951e-08	
   2.9500000e-03	  -2.9499006e-08	
   2.9750000e-03	  -2.9798116e-08	
   3.0000000e-03	  -2.9920671e-08	
   3.0250000e-03	  -3.0075285e-08	
   3.0500000e-03	  -2.9961058e-08	
   3.0750000e-03	  -2.9754944e-08	
   3.1000000e-03	  -2.9400695e-08	
   3.1250000e-03	  -2.8937166e-08	
   3.1500000e-03	  -2.8358784e-08	
   3.1750000e-03	  -2.7569968e-08	
   3.2000000e-03	  -2.6700292e-08	
   3.2250000e-03	  -2.5631067e-08	
   3.2500000e-03	  -2.4615162e-08	
   3.2750000e-03	  -2.3610397e-08	
   3.3000000e-03	  -2.2615211e-08	
   3.3250000e-03	  -2.1704068e-08	
   3.3500000e-03	  -2.0769932e-08	
   3.3750000e-03	  -1.9829628e-08	
   3.4000000e-03	  -1.8972998e-08	
   3.4250000e-03	  -1.8148541e-08	
   3.4500000e-03	  -1.7337044e-08	
   3.4750000e-03	  -1.6529100e-08	
   3.5000000e-03	  -1.5756257e-08	
   3.5250000e-03	  -1.5064814e-08	
   3.5500000e-03	  -1.4425978e-08	
   3.5750000e-03	  -1.3762615e-08	
   3.6000000e-03	  -1.3157233e-08	
   3.6250000e-03	  -1.2596615e-08	
   3.6500000e-03	  -1.2094233e-08	
   3.6750000e-03	  -1.1663047e-08	
   3.7000000e-03	  -1.1272846e-08	
   3.7250000e-03	  -1.0889835e-08	
   3.7500000e-03	  -1.0554913e-08	
   3.7750000e-03	  -1.0231105e-08	
   3.8000000e-03	  -9.9798571e-09	
   3.8250000e-03	  -9.7093961e-09	
   3.8500000e-03	  -9.5097620e-09	
   3.8750000e-03	  -9.3182277e-09	
   3.9000000e-03	  -9.1378070e-09	
   3.9250000e-03	  -8.9831929e-09	
   3.9500000e-03	  -8.8300570e-09	
   3.9750000e-03	  -8.7190984e-09	
   4.0000000e-03	  -8.6304229e-09	
   4.0250000e-03	  -8.5196638e-09	
   4.0500000e-03	  -8.4745302e-09	
   4.0750000e-03	  -8.4059203e-09	
   4.1000000e-03	  -8.3856555e-09	
   4.1250000e-03	  -8.4049823e-09	
   4.1500000e-03	  -8.4243090e-09	
   4.1750000e-03	  -8.4178289e-09	
   4.2000000e-03	  -8.4822893e-09	
   4.2250000e-03	  -8.5274230e-09	
   4.2500000e-03	  -8.6369034e-09	
   4.2750000e-03	  -8.6948837e-09	
   4.3000000e-03	  -8.7497372e-09	
   4.3250000e-03	  -8.8978711e-09	
   4.3500000e-03	  -8.9816583e-09	
   4.3750000e-03	  -9.1233121e-09	
   4.4000000e-03	  -9.2006192e-09	
   4.4250000e-03	  -9.2779262e-09	
   4.4500000e-03	  -9.3926361e-09	
   4.4750000e-03	  -9.5501491e-09	
   4.5000000e-03	  -9.6209760e-09	
   4.5250000e-03	  -9.7510341e-09	
   4.5500000e-03	  -9.9412889e-09	
   4.5750000e-03	  -1.0079475e-08	
   4.6000000e-03	  -1.0195436e-08	
   4.6250000e-03	  -1.0334162e-08	
   4.6500000e-03	  -1.0495143e-08	
   4.6750000e-03	  -1.0587428e-08	
   4.7000000e-03	  -1.0677582e-08	
   4.7250000e-03	  -1.0761369e-08	
   4.7500000e-03	  -1.0838676e-08	
   4.7750000e-03	  -1.0864483e-08	
   4.8000000e-03	  -1.0926782e-08	
   4.8250000e-03	  -1.0921582e-08	
   4.8500000e-03	  -1.0966715e-08	
   4.8750000e-03	  -1.0992494e-08	
   4.9000000e-03	  -1.0979647e-08	
   4.9250000e-03	  -1.0947474e-08	
   4.9500000e-03	  -1.0870167e-08	
   4.9750000e-03	  -1.0734880e-08	
   5.0000000e-03	  -1.0631879e-08	
   5.0250000e-03	  -1.0504664e-08	
   5.0500000e-03	  -1.0334333e-08	
   5.0750000e-03	  -1.0128218e-08	
   5.1000000e-03	  -9.9092575e-09	
   5.1250000e-03	  -9.7224701e-09	
   5.1500000e-03	  -9.5614895e-09	
   5.1750000e-03	  -9.3839396e-09	
   5.2000000e-03	  -9.1843056e-09	
   5.2250000e-03	  -8.9781913e-09	
   5.2500000e-03	  -8.8235772e-09	
   5.2750000e-03	  -8.6174630e-09	
   5.3000000e-03	  -8.4613703e-09	
   5.3250000e-03	  -8.2810630e-09	
   5.3500000e-03	  -8.1453497e-09	
   5.3750000e-03	  -7.9526217e-09	
   5.4000000e-03	  -7.7786809e-09	
   5.4250000e-03	  -7.6177003e-09	
   5.4500000e-03	  -7.4373930e-09	
   5.4750000e-03	  -7.3472393e-09	
   5.5000000e-03	  -7.1797786e-09	
   5.5250000e-03	  -7.0187980e-09	
   5.5500000e-03	  -6.9013589e-09	
   5.5750000e-03	  -6.7860812e-09	
   5.6000000e-03	  -6.7209379e-09	
   5.6250000e-03	  -6.6057739e-09	
   5.6500000e-03	  -6.5019770e-09	
   5.6750000e-03	  -6.3924966e-09	
   5.7000000e-03	  -6.3280362e-09	
   5.7250000e-03	  -6.2442490e-09	
   5.7500000e-03	  -6.1991153e-09	
   5.7750000e-03	  -6.1282884e-09	
   5.8000000e-03	  -6.0703081e-09	
   5.8250000e-03	  -5.9801545e-09	
   5.8500000e-03	  -5.9751814e-09	
   5.8750000e-03	  -5.9028474e-09	
   5.9000000e-03	  -5.8587377e-09	
   5.9250000e-03	  -5.8125801e-09	
   5.9500000e-03	  -5.7757462e-09	
   5.9750000e-03	  -5.7433739e-09	
   6.0000000e-03	  -5.7225124e-09	
   6.0250000e-03	  -5.7370074e-09	
   6.0500000e-03	  -5.6661805e-09	
   6.0750000e-03	  -5.6534191e-09	
   6.1000000e-03	  -5.6082854e-09	
   6.1250000e-03	  -5.5936192e-09	
   6.1500000e-03	  -5.5678123e-09	
   6.1750000e-03	  -5.5502200e-09	
   6.2000000e-03	  -5.5180181e-09	
   6.2250000e-03	  -5.5759984e-09	
   6.2500000e-03	  -5.5115379e-09	
   6.2750000e-03	  -5.5034655e-09	
   6.3000000e-03	  -5.4583319e-09	
   6.3250000e-03	  -5.4793646e-09	
   6.3500000e-03	  -5.4728844e-09	
   6.3750000e-03	  -5.4407110e-09	
   6.4000000e-03	  -5.3762506e-09	
   6.4250000e-03	  -5.3681782e-09	
   6.4500000e-03	  -5.3570660e-09	
   6.4750000e-03	  -5.3569238e-09	
   6.5000000e-03	  -5.3569238e-09	
   6.5250000e-03	  -5.2796168e-09	
   6.5500000e-03	  -5.2908712e-09	
   6.5750000e-03	  -5.2523036e-09	
   6.6000000e-03	  -5.2346253e-09	
   6.6250000e-03	  -5.2087899e-09	
   6.6500000e-03	  -5.1766165e-09	
   6.6750000e-03	  -5.1620363e-09	
   6.7000000e-03	  -5.1179542e-09	
   6.7250000e-03	  -5.0912094e-09	
   6.7500000e-03	  -5.0541758e-09	
   6.7750000e-03	  -5.0606559e-09	
   6.8000000e-03	  -5.0026757e-09	
   6.8250000e-03	  -4.9575420e-09	
   6.8500000e-03	  -4.9640221e-09	
   6.8750000e-03	  -4.8802349e-09	
   6.9000000e-03	  -4.9124083e-09	
   6.9250000e-03	  -4.8609082e-09	
   6.9500000e-03	  -4.8351013e-09	
   6.9750000e-03	  -4.8095502e-09	
   7.0000000e-03	  -4.7384674e-09	
   7.0250000e-03	  -4.7642744e-09	
   7.0500000e-03	  -4.7256208e-09	
   7.0750000e-03	  -4.7256208e-09	
   7.1000000e-03	  -4.6937033e-09	
   7.1250000e-03	  -4.6611604e-09	
   7.1500000e-03	  -4.6353535e-09	
   7.1750000e-03	  -4.6034360e-09	
   7.2000000e-03	  -4.5905894e-09	
   7.2250000e-03	  -4.5882865e-09	
   7.2500000e-03	  -4.5450861e-09	
   7.2750000e-03	  -4.5132823e-09	
   7.3000000e-03	  -4.4871058e-09	
   7.3250000e-03	  -4.4875891e-09	
   7.3500000e-03	  -4.4875891e-09	
   7.3750000e-03	  -4.4811089e-09	
   7.4000000e-03	  -4.4359753e-09	
   7.4250000e-03	  -4.4101683e-09	
   7.4500000e-03	  -4.4143456e-09	
   7.4750000e-03	  -4.3969522e-09	
   7.5000000e-03	  -4.3650347e-09	
   7.5250000e-03	  -4.3452248e-09	
   7.5500000e-03	  -4.3134208e-09	
   7.5750000e-03	  -4.3199010e-09	
   7.6000000e-03	  -4.3066848e-09	
   7.6250000e-03	  -4.3070544e-09	
   7.6500000e-03	  -4.3323782e-09	
   7.6750000e-03	  -4.2485910e-09	
   7.7000000e-03	  -4.2550711e-09	
   7.7250000e-03	  -4.2425939e-09	
   7.7500000e-03	  -4.2292642e-09	
   7.7750000e-03	  -4.2485910e-09	
   7.8000000e-03	  -4.2034573e-09	
   7.8250000e-03	  -4.2163039e-09	
   7.8500000e-03	  -4.1648038e-09	
   7.8750000e-03	  -4.1648038e-09	
   7.9000000e-03	  -4.2034573e-09	
   7.9250000e-03	  -4.1712839e-09	
   7.9500000e-03	  -4.1133036e-09	
   7.9750000e-03	  -4.1197838e-09	
   8.0000000e-03	  -4.1137868e-09	
   8.0250000e-03	  -4.1454770e-09	
   8.0500000e-03	  -4.0746501e-09	
   8.0750000e-03	  -4.0746501e-09	
   8.1000000e-03	  -4.0364797e-09	
   8.1250000e-03	  -4.0622866e-09	
   8.1500000e-03	  -4.1004570e-09	
   8.1750000e-03	  -4.0494400e-09	
   8.2000000e-03	  -4.0039372e-09	
   8.2250000e-03	  -3.9914597e-09	
   8.2500000e-03	  -4.0429599e-09	
   8.2750000e-03	  -4.0494400e-09	
   8.3000000e-03	  -4.0429599e-09	
   8.3250000e-03	  -3.9978262e-09	
   8.3500000e-03	  -3.9978262e-09	
   8.3750000e-03	  -3.9784994e-09	
   8.4000000e-03	  -4.0171529e-09	
   8.4250000e-03	  -4.0278104e-09	
   8.4500000e-03	  -3.9978262e-09	
   8.4750000e-03	  -4.0043063e-09	
   8.5000000e-03	  -3.9784994e-09	
   8.5250000e-03	  -3.9784994e-09	
   8.5500000e-03	  -3.9956370e-09	
   8.5750000e-03	  -3.9655391e-09	
   8.6000000e-03	  -3.9590590e-09	
   8.6250000e-03	  -3.9075588e-09	
   8.6500000e-03	  -3.9956370e-09	
   8.6750000e-03	  -3.9763103e-09	
   8.7000000e-03	  -3.9505033e-09	
   8.7250000e-03	  -3.9397322e-09	
   8.7500000e-03	  -3.9763103e-09	
   8.7750000e-03	  -3.9204054e-09	
   8.8000000e-03	  -3.9054834e-09	
   8.8250000e-03	  -3.9268856e-09	
   8.8500000e-03	  -3.9397322e-09	
   8.8750000e-03	  -3.9139253e-09	
   8.9000000e-03	  -3.9312903e-09	
   8.9250000e-03	  -3.8861566e-09	
   8.9500000e-03	  -3.9397322e-09	
   8.9750000e-03	  -3.9397322e-09	
   9.0000000e-03	  -3.8945985e-09	
   9.0250000e-03	  -3.9183300e-09	
   9.0500000e-03	  -3.9149203e-09	
   9.0750000e-03	  -3.8944848e-09	
   9.1000000e-03	  -3.8686496e-09	
   9.1250000e-03	  -3.8621978e-09	
   9.1500000e-03	  -3.8815246e-09	
   9.1750000e-03	  -3.8621978e-09	
   9.2000000e-03	  -3.8505735e-09	
   9.2250000e-03	  -3.8428710e-09	
   9.2500000e-03	  -3.8170641e-09	
   9.2750000e-03	  -3.8364762e-09	
   9.3000000e-03	  -3.8171494e-09	
   9.3250000e-03	  -3.8635338e-09	
   9.3500000e-03	  -3.8055535e-09	
   9.3750000e-03	  -3.8184002e-09	
   9.4000000e-03	  -3.8363909e-09	
   9.4250000e-03	  -3.7977374e-09	
   9.4500000e-03	  -3.8750444e-09	
   9.4750000e-03	  -3.8442071e-09	
   9.5000000e-03	  -3.8170641e-09	
   9.5250000e-03	  -3.7912572e-09	
   9.5500000e-03	  -3.7784106e-09	
   9.5750000e-03	  -3.8363909e-09	
   9.6000000e-03	  -3.7977374e-09	
   9.6250000e-03	  -3.8363909e-09	
   9.6500000e-03	  -3.7912572e-09	
   9.6750000e-03	  -3.7847771e-09	
   9.7000000e-03	  -3.8299107e-09	
   9.7250000e-03	  -3.8044165e-09	
   9.7500000e-03	  -3.7977374e-09	
   9.7750000e-03	  -3.7786096e-09	
   9.8000000e-03	  -3.7397571e-09	
   9.8250000e-03	  -3.8105840e-09	
   9.8500000e-03	  -3.7977374e-09	
   9.8750000e-03	  -3.7849760e-09	
   9.9000000e-03	  -3.7914562e-09	
   9.9250000e-03	  -3.7848907e-09	
   9.9500000e-03	  -3.7913709e-09	
   9.9750000e-03	  -3.7721294e-09	
   1.0000000e-02	  -3.7656777e-09	
   1.0025000e-02	  -3.7721578e-09	
   1.0050000e-02	  -3.8158994e-09	
   1.0075000e-02	  -3.7837260e-09	
   1.0100000e-02	  -3.7796329e-09	
   1.0125000e-02	  -3.7721294e-09	
   1.0150000e-02	  -3.7335043e-09	
   1.0175000e-02	  -3.7850044e-09	
   1.0200000e-02	  -3.7772458e-09	
   1.0225000e-02	  -3.7527174e-09	
   1.0250000e-02	  -3.7462372e-09	
   1.0275000e-02	  -3.7590838e-09	
   1.0300000e-02	  -3.7462372e-09	
   1.0325000e-02	  -3.7462372e-09	
   1.0350000e-02	  -3.7333906e-09	
   1.0375000e-02	  -3.7400697e-09	
   1.0400000e-02	  -3.7465499e-09	
   1.0425000e-02	  -3.7656777e-09	
   1.0450000e-02	  -3.7270241e-09	
   1.0475000e-02	  -3.7656777e-09	
   1.0500000e-02	  -3.7141775e-09	
   1.0525000e-02	  -3.7658767e-09	
   1.0550000e-02	  -3.7591975e-09	
   1.0575000e-02	  -3.7333906e-09	
   1.0600000e-02	  -3.6885696e-09	
   1.0625000e-02	  -3.7078964e-09	
   1.0650000e-02	  -3.7397571e-09	
   1.0675000e-02	  -3.7204303e-09	
   1.0700000e-02	  -3.7075837e-09	
   1.0725000e-02	  -3.6886833e-09	
   1.0750000e-02	  -3.7011035e-09	
   1.0775000e-02	  -3.7269105e-09	
   1.0800000e-02	  -3.7269105e-09	
   1.0825000e-02	  -3.7075837e-09	
   1.0850000e-02	  -3.6758367e-09	
   1.0875000e-02	  -3.6758367e-09	
   1.0900000e-02	  -3.7255183e-09	
   1.0925000e-02	  -3.7126717e-09	
   1.0950000e-02	  -3.6817768e-09	
   1.0975000e-02	  -3.6559699e-09	
   1.1000000e-02	  -3.6885696e-09	
   1.1025000e-02	  -3.7011035e-09	
   1.1050000e-02	  -3.6817768e-09	
   1.1075000e-02	  -3.6817768e-09	
   1.1100000e-02	  -3.6624500e-09	
   1.1125000e-02	  -3.6817768e-09	
   1.1150000e-02	  -3.7014162e-09	
   1.1175000e-02	  -3.7011035e-09	
   1.1200000e-02	  -3.7204303e-09	
   1.1225000e-02	  -3.6627627e-09	
   1.1250000e-02	  -3.6882569e-09	
   1.1275000e-02	  -3.6820895e-09	
   1.1300000e-02	  -3.6431233e-09	
   1.1325000e-02	  -3.7075837e-09	
   1.1350000e-02	  -3.6817768e-09	
   1.1375000e-02	  -3.7077827e-09	
   1.1400000e-02	  -3.6624500e-09	
   1.1425000e-02	  -3.6689302e-09	
   1.1450000e-02	  -3.6817768e-09	
   1.1475000e-02	  -3.7207430e-09	
   1.1500000e-02	  -3.7014162e-09	
   1.1525000e-02	  -3.6885696e-09	
   1.1550000e-02	  -3.6627627e-09	
   1.1575000e-02	  -3.6947371e-09	
   1.1600000e-02	  -3.7126717e-09	
   1.1625000e-02	  -3.6950498e-09	
   1.1650000e-02	  -3.6818905e-09	
   1.1675000e-02	  -3.6625637e-09	
   1.1700000e-02	  -3.6628764e-09	
   1.1725000e-02	  -3.6757230e-09	
   1.1750000e-02	  -3.6950498e-09	
   1.1775000e-02	  -3.6432369e-09	
   1.1800000e-02	  -3.6822031e-09	
   1.1825000e-02	  -3.6563962e-09	
   1.1850000e-02	  -3.6882569e-09	
   1.1875000e-02	  -3.7208567e-09	
   1.1900000e-02	  -3.6628764e-09	
   1.1925000e-02	  -3.6950498e-09	
   1.1950000e-02	  -3.6370695e-09	
   1.1975000e-02	  -3.7191519e-09	
   1.2000000e-02	  -3.6628764e-09	
   1.2025000e-02	  -3.6751829e-09	
   1.2050000e-02	  -3.6700388e-09	
   1.2075000e-02	  -3.6370695e-09	
   1.2100000e-02	  -3.6751829e-09	
   1.2125000e-02	  -3.6757230e-09	
   1.2150000e-02	  -3.7216527e-09	
   1.2175000e-02	  -3.7009899e-09	
   1.2200000e-02	  -3.6816631e-09	
   1.2225000e-02	  -3.6636724e-09	
   1.2250000e-02	  -3.6816631e-09	
   1.2275000e-02	  -3.7151725e-09	
   1.2300000e-02	  -3.6636724e-09	
   1.2325000e-02	  -3.6881432e-09	
   1.2350000e-02	  -3.6636724e-09	
   1.2375000e-02	  -3.6752966e-09	
   1.2400000e-02	  -3.7204303e-09	
   1.2425000e-02	  -3.7088060e-09	
   1.2450000e-02	  -3.6894793e-09	
   1.2475000e-02	  -3.6766327e-09	
   1.2500000e-02	  -3.7011035e-09	
   1.2525000e-02	  -3.6752966e-09	
   1.2550000e-02	  -3.7060779e-09	
   1.2575000e-02	  -3.6959594e-09	
   1.2600000e-02	  -3.6817768e-09	
   1.2625000e-02	  -3.6624500e-09	
   1.2650000e-02	  -3.6817768e-09	
   1.2675000e-02	  -3.7011035e-09	
   1.2700000e-02	  -3.7023259e-09	
   1.2725000e-02	  -3.6624500e-09	
   1.2750000e-02	  -3.6624500e-09	
   1.2775000e-02	  -3.6752966e-09	
   1.2800000e-02	  -3.6675380e-09	
   1.2825000e-02	  -3.6688165e-09	
   1.2850000e-02	  -3.6562825e-09	
   1.2875000e-02	  -3.6482113e-09	
   1.2900000e-02	  -3.6675380e-09	
   1.2925000e-02	  -3.6623363e-09	
   1.2950000e-02	  -3.6893656e-09	
   1.2975000e-02	  -3.6675380e-09	
   1.3000000e-02	  -3.6687028e-09	
   1.3025000e-02	  -3.6418448e-09	
   1.3050000e-02	  -3.6687028e-09	
   1.3075000e-02	  -3.6622226e-09	
   1.3100000e-02	  -3.6950498e-09	
   1.3125000e-02	  -3.6950498e-09	
   1.3150000e-02	  -3.6435496e-09	
   1.3175000e-02	  -3.6557425e-09	
   1.3200000e-02	  -3.6685891e-09	
   1.3225000e-02	  -3.6933450e-09	
   1.3250000e-02	  -3.6868648e-09	
   1.3275000e-02	  -3.6820895e-09	
   1.3300000e-02	  -3.6803847e-09	
   1.3325000e-02	  -3.6428959e-09	
   1.3350000e-02	  -3.6691292e-09	
   1.3375000e-02	  -3.6740182e-09	
   1.3400000e-02	  -3.6998251e-09	
   1.3425000e-02	  -3.6494897e-09	
   1.3450000e-02	  -3.6494897e-09	
   1.3475000e-02	  -3.6869785e-09	
   1.3500000e-02	  -3.6623363e-09	
   1.3525000e-02	  -3.6498024e-09	
   1.3550000e-02	  -3.6687028e-09	
   1.3575000e-02	  -3.6428959e-09	
   1.3600000e-02	  -3.6369558e-09	
   1.3625000e-02	  -3.6691292e-09	
   1.3650000e-02	  -3.6691292e-09	
   1.3675000e-02	  -3.6749556e-09	
   1.3700000e-02	  -3.6363020e-09	
   1.3725000e-02	  -3.6303619e-09	
   1.3750000e-02	  -3.6363020e-09	
   1.3775000e-02	  -3.6690155e-09	
   1.3800000e-02	  -3.6426685e-09	
   1.3825000e-02	  -3.6491487e-09	
   1.3850000e-02	  -3.6298219e-09	
   1.3875000e-02	  -3.6433222e-09	
   1.3900000e-02	  -3.6626490e-09	
   1.3925000e-02	  -3.6626490e-09	
   1.3950000e-02	  -3.6491487e-09	
   1.3975000e-02	  -3.6426685e-09	
   1.4000000e-02	  -3.6625353e-09	
   1.4025000e-02	  -3.6690155e-09	
   1.4050000e-02	  -3.6619953e-09	
   1.4075000e-02	  -3.6619953e-09	
   1.4100000e-02	  -3.6491487e-09	
   1.4125000e-02	  -3.6303619e-09	
   1.4150000e-02	  -3.6363020e-09	
   1.4175000e-02	  -3.6625353e-09	
   1.4200000e-02	  -3.6432086e-09	
   1.4225000e-02	  -3.6274061e-09	
   1.4250000e-02	  -3.6367284e-09	
   1.4275000e-02	  -3.6621090e-09	
   1.4300000e-02	  -3.6685891e-09	
   1.4325000e-02	  -3.6367284e-09	
   1.4350000e-02	  -3.6432086e-09	
   1.4375000e-02	  -3.6104951e-09	
   1.4400000e-02	  -3.6426685e-09	
   1.4425000e-02	  -3.6104951e-09	
   1.4450000e-02	  -3.6496887e-09	
   1.4475000e-02	  -3.6496887e-09	
   1.4500000e-02	  -3.6175153e-09	
   1.4525000e-02	  -3.6549188e-09	
   1.4550000e-02	  -3.6299356e-09	
   1.4575000e-02	  -3.6209260e-09	
   1.4600000e-02	  -3.6496887e-09	
   1.4625000e-02	  -3.6364157e-09	
   1.4650000e-02	  -3.6815494e-09	
   1.4675000e-02	  -3.6622226e-09	
   1.4700000e-02	  -3.6364157e-09	
   1.4725000e-02	  -3.6175153e-09	
   1.4750000e-02	  -3.6622226e-09	
   1.4775000e-02	  -3.6750693e-09	
   1.4800000e-02	  -3.6468466e-09	
   1.4825000e-02	  -3.6364157e-09	
   1.4850000e-02	  -3.6626490e-09	
   1.4875000e-02	  -3.6427822e-09	
   1.4900000e-02	  -3.6691292e-09	
   1.4925000e-02	  -3.6491487e-09	
   1.4950000e-02	  -3.6491487e-09	
   1.4975000e-02	  -3.6426685e-09	
   1.5000000e-02	  -3.6496887e-09	
   1.5025000e-02	  -3.6748419e-09	
   1.5050000e-02	  -3.6813220e-09	
   1.5075000e-02	  -3.6292256e-09	
   1.5100000e-02	  -3.6432086e-09	
   1.5125000e-02	  -3.6625353e-09	
   1.5150000e-02	  -3.6619953e-09	
   1.5175000e-02	  -3.6635587e-09	
   1.5200000e-02	  -3.6678791e-09	
   1.5225000e-02	  -3.6495750e-09	
   1.5250000e-02	  -3.6556288e-09	
   1.5275000e-02	  -3.6878022e-09	
   1.5300000e-02	  -3.6426685e-09	
   1.5325000e-02	  -3.6677654e-09	
   1.5350000e-02	  -3.6619953e-09	
   1.5375000e-02	  -3.6677654e-09	
   1.5400000e-02	  -3.6237681e-09	
   1.5425000e-02	  -3.6298219e-09	
   1.5450000e-02	  -3.6484386e-09	
   1.5475000e-02	  -3.6624216e-09	
   1.5500000e-02	  -3.6044414e-09	
   1.5525000e-02	  -3.6041287e-09	
   1.5550000e-02	  -3.6106088e-09	
   1.5575000e-02	  -3.6612853e-09	
   1.5600000e-02	  -3.6494613e-09	
   1.5625000e-02	  -3.6366147e-09	
   1.5650000e-02	  -3.5914811e-09	
   1.5675000e-02	  -3.6108078e-09	
   1.5700000e-02	  -3.6172027e-09	
   1.5725000e-02	  -3.6226317e-09	
   1.5750000e-02	  -3.6494613e-09	
   1.5775000e-02	  -3.5979612e-09	
   1.5800000e-02	  -3.6107225e-09	
   1.5825000e-02	  -3.6354784e-09	
   1.5850000e-02	  -3.6302483e-09	
   1.5875000e-02	  -3.6236828e-09	
   1.5900000e-02	  -3.6430096e-09	
   1.5925000e-02	  -3.6108362e-09	
   1.5950000e-02	  -3.6548051e-09	
   1.5975000e-02	  -3.6432086e-09	
   1.6000000e-02	  -3.6366431e-09	
